,companyName,companyNumber,status,link
33,AA CAR FLEET LTD,13474644,Active,https://find-and-update.company-information.service.gov.uk/company/13474644
34,AA CAR KEYS LTD,13041807,Active,https://find-and-update.company-information.service.gov.uk/company/13041807
35,AA CAR MARKET LTD,10286831,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10286831
36,AA CAR MOTORS LTD,13923164,Active,https://find-and-update.company-information.service.gov.uk/company/13923164
37,AA CAR MOVER LTD,13039917,Active,https://find-and-update.company-information.service.gov.uk/company/13039917
38,AA (CARNOUSTIE) LIMITED,SC431058,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC431058
39,AA CARPENTER LTD,11617036,Active,https://find-and-update.company-information.service.gov.uk/company/11617036
0,A A CARPENTRY & BUILDERS LIMITED,10725338,Active,https://find-and-update.company-information.service.gov.uk/company/10725338
1,AA CARPENTRY & BUILDING LTD,12876212,Dissolved,https://find-and-update.company-information.service.gov.uk/company/12876212
2,AA CARPENTRY AND MAINTENANCE LIMITED,7399080,Active,https://find-and-update.company-information.service.gov.uk/company/07399080
3,AA CARPENTRY PROJECTS LIMITED,14039917,Active,https://find-and-update.company-information.service.gov.uk/company/14039917
4,A.A. CARPET & UPHOLSTERY CLEANERS LIMITED,3680406,Active,https://find-and-update.company-information.service.gov.uk/company/03680406
5,AA CARPET & FURNITURE LTD,8804693,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08804693
6,AA CARPET FITTING LIMITED,9167257,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09167257
7,AA CARPETS LIMITED,3919215,Active,https://find-and-update.company-information.service.gov.uk/company/03919215
8,AA CARPETS & FLOORING LTD,12724868,Active,https://find-and-update.company-information.service.gov.uk/company/12724868
9,A A CARPETS AND FURNITURE STORE LIMITED,6220664,Active,https://find-and-update.company-information.service.gov.uk/company/06220664
10,"A.A. CARPET, UPHOLSTERY AND CURTAIN CLEANERS LTD",11862537,Active,https://find-and-update.company-information.service.gov.uk/company/11862537
11,AA CAR POINT LTD,SC711981,Active,https://find-and-update.company-information.service.gov.uk/company/SC711981
12,AACARRAN LTD,13994500,Active,https://find-and-update.company-information.service.gov.uk/company/13994500
13,AA CAR RESTORATIONS LIMITED,12876695,Dissolved,https://find-and-update.company-information.service.gov.uk/company/12876695
14,AA CARRIER BAGS LTD,7816881,Dissolved,https://find-and-update.company-information.service.gov.uk/company/07816881
15,A A CARROTS LIMITED,SC300541,Active,https://find-and-update.company-information.service.gov.uk/company/SC300541
16,AA CARS LTD,9371817,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09371817
17,AA CARS LIMITED,11151956,Dissolved,https://find-and-update.company-information.service.gov.uk/company/11151956
18,A A CARS LTD,12707288,Dissolved,https://find-and-update.company-information.service.gov.uk/company/12707288
19,AA CARS LIMITED,13097758,Active,https://find-and-update.company-information.service.gov.uk/company/13097758
20,AA CAR SALES LIMITED,8897451,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08897451
21,AA CAR SALES LTD,10798401,Active,https://find-and-update.company-information.service.gov.uk/company/10798401
22,AA CAR SALES HODDESDON LIMITED,13161495,Dissolved,https://find-and-update.company-information.service.gov.uk/company/13161495
23,AA CAR SALES (NOTTINGHAM) LIMITED,10364496,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10364496
24,AA CAR SALES WEMBLEY LTD,11690032,Active,https://find-and-update.company-information.service.gov.uk/company/11690032
25,AA CARS & PARTS LIMITED,9414609,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09414609
26,AA CARS AND VANS LTD,12937316,Active,https://find-and-update.company-information.service.gov.uk/company/12937316
27,AA CARS (BFD) LIMITED,9964008,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09964008
28,AA CARS LONDON LTD,13947230,Active,https://find-and-update.company-information.service.gov.uk/company/13947230
29,A A CARS (NW) LTD,11713243,Active,https://find-and-update.company-information.service.gov.uk/company/11713243
30,AA CARS OF LONDON LTD,10364500,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10364500
31,AA CARS PRIVATE HIRE HALIFAX LTD,9844776,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09844776
32,AA CARVER LTD,9044025,Active,https://find-and-update.company-information.service.gov.uk/company/09044025
33,AA CAR WASH LTD,12748756,Active,https://find-and-update.company-information.service.gov.uk/company/12748756
34,A A CAR WASH (BOSTON) LTD,7872024,Dissolved,https://find-and-update.company-information.service.gov.uk/company/07872024
35,AACAR WELDING LIMITED,NI060883,Dissolved,https://find-and-update.company-information.service.gov.uk/company/NI060883
36,AA CARZ LTD,10956984,Active,https://find-and-update.company-information.service.gov.uk/company/10956984
37,AA CASH & CARRY LIMITED,8216375,Active,https://find-and-update.company-information.service.gov.uk/company/08216375
38,AA CASH AND CARRY (SCOTLAND) LIMITED,SC597688,Active,https://find-and-update.company-information.service.gov.uk/company/SC597688
39,AA CASH N CARRY LTD,SC571934,Dissolved,https://find-and-update.company-information.service.gov.uk/company/SC571934
0,AAC ASSOCIATES LIMITED,10419354,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10419354
1,AACASTA UK LTD,8445242,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08445242
2,AA CASTILLO LTD,11231239,Liquidation,https://find-and-update.company-information.service.gov.uk/company/11231239
3,A A CASTLE LTD,11561068,Active,https://find-and-update.company-information.service.gov.uk/company/11561068
4,A A CATERERS LIMITED,9665885,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09665885
5,AA CATERERS LTD,12256055,Active,https://find-and-update.company-information.service.gov.uk/company/12256055
6,AA CATER HIRE LTD,SC588913,Active,https://find-and-update.company-information.service.gov.uk/company/SC588913
7,AA CATERING LTD,8647907,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08647907
8,AA CATERING LIMITED,10578497,Active,https://find-and-update.company-information.service.gov.uk/company/10578497
9,AA CATERING & EQUIPMENT HIRE LTD,12402386,Dissolved,https://find-and-update.company-information.service.gov.uk/company/12402386
10,AA CATERING CHORLEY LTD,11144196,Dissolved,https://find-and-update.company-information.service.gov.uk/company/11144196
11,AA CATERING DISPOSABLES LIMITED,6803995,Active,https://find-and-update.company-information.service.gov.uk/company/06803995
12,A A CATERING EQUIPMENT SERVICES LIMITED,7129894,Active,https://find-and-update.company-information.service.gov.uk/company/07129894
13,AA CATERING FOOD LTD,9141651,Active,https://find-and-update.company-information.service.gov.uk/company/09141651
14,A.A. CATERING (LONDON) LTD,11274436,Dissolved,https://find-and-update.company-information.service.gov.uk/company/11274436
15,AA CATERING SERVICES LTD,12584005,Dissolved,https://find-and-update.company-information.service.gov.uk/company/12584005
16,AA CATERING SERVICES LTD,13733760,Active,https://find-and-update.company-information.service.gov.uk/company/13733760
17,AA CATERING SUPPLIES AND CONTRACTORS LIMITED,7795219,Dissolved,https://find-and-update.company-information.service.gov.uk/company/07795219
18,AA CATERING WHOLESALE LTD,12420238,Active,https://find-and-update.company-information.service.gov.uk/company/12420238
19,AACB LTD,11513701,Active,https://find-and-update.company-information.service.gov.uk/company/11513701
20,AACB CARE LIMITED,10864400,Active,https://find-and-update.company-information.service.gov.uk/company/10864400
21,AACB ELECTRICAL LIMITED,13390026,Active,https://find-and-update.company-information.service.gov.uk/company/13390026
22,AAC BODYSHOP LIMITED,11697345,Dissolved,https://find-and-update.company-information.service.gov.uk/company/11697345
23,AAC BOOKKEEPING SERVICES LTD,8955529,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08955529
24,AAC BRICKWORK LIMITED,9653469,Dissolved,https://find-and-update.company-information.service.gov.uk/company/09653469
25,AAC BUILDERS LIMITED,10147911,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10147911
26,AAC BUILDING PROJECT LTD,12707201,Active,https://find-and-update.company-information.service.gov.uk/company/12707201
27,AAC BUILDING SERVICES LIMITED,13813723,Active,https://find-and-update.company-information.service.gov.uk/company/13813723
28,AAC BUILDING SERVICES GROUP LIMITED,7673637,Dissolved,https://find-and-update.company-information.service.gov.uk/company/07673637
29,AAC BUILDING SOLUTIONS LIMITED,10562277,Active,https://find-and-update.company-information.service.gov.uk/company/10562277
30,AAC BUSINESS CONSULTANCY LIMITED,3814042,Dissolved,https://find-and-update.company-information.service.gov.uk/company/03814042
31,AAC BUSINESS SERVICE LTD,8884293,Active,https://find-and-update.company-information.service.gov.uk/company/08884293
32,AAC BUSINESS SUPPORT SERVICES LIMITED,13985926,Active,https://find-and-update.company-information.service.gov.uk/company/13985926
33,AACBW LLP,OC429640,Dissolved,https://find-and-update.company-information.service.gov.uk/company/OC429640
34,A A C C LTD.,2339825,Dissolved,https://find-and-update.company-information.service.gov.uk/company/02339825
35,AACC LLP,OC402384,Active,https://find-and-update.company-information.service.gov.uk/company/OC402384
36,AAC CAMP UK CIC,12003425,Active,https://find-and-update.company-information.service.gov.uk/company/12003425
37,AAC CAPITAL LTD,13407922,Active,https://find-and-update.company-information.service.gov.uk/company/13407922
38,AAC CAPITAL NEBO EMPLOYEE C0-INVESTMENT FUND LP,LP011904,Active,https://find-and-update.company-information.service.gov.uk/company/LP011904
39,AAC CAPITAL NEBO FEEDER II LP,SL005971,Active,https://find-and-update.company-information.service.gov.uk/company/SL005971
0,AAC CAPITAL NEBO FUND I LP,SL006521,Active,https://find-and-update.company-information.service.gov.uk/company/SL006521
1,AAC CAPITAL NEBO FUND II LP,LP011876,Active,https://find-and-update.company-information.service.gov.uk/company/LP011876
2,AAC CAPITAL NEBO SUB LP,LP012233,Active,https://find-and-update.company-information.service.gov.uk/company/LP012233
3,AAC CAPITAL NEBO SUPPLEMENTARY FUND LP,LP012491,Active,https://find-and-update.company-information.service.gov.uk/company/LP012491
4,AAC CAPITAL PARTNERS LIMITED,1744763,Dissolved,https://find-and-update.company-information.service.gov.uk/company/01744763
5,AAC CAPITAL PARTNERS UK (HOLDINGS) LIMITED,2450886,Dissolved,https://find-and-update.company-information.service.gov.uk/company/02450886
6,AAC CAPITAL UK LLP,OC364673,Dissolved,https://find-and-update.company-information.service.gov.uk/company/OC364673
7,AAC CAPITAL UK FUND III LP,LP014419,Active,https://find-and-update.company-information.service.gov.uk/company/LP014419
8,AAC CAPITAL UK FUND III CARRY LP,SL008908,Active,https://find-and-update.company-information.service.gov.uk/company/SL008908
9,AAC CAPITAL UK FUND III GP LP,SL008910,Active,https://find-and-update.company-information.service.gov.uk/company/SL008910
10,A A C CARMEN LTD,12161820,Active,https://find-and-update.company-information.service.gov.uk/company/12161820
11,AAC CAR SERVICES LTD,10401443,Active,https://find-and-update.company-information.service.gov.uk/company/10401443
12,AAC CASTLE LTD,11614278,Dissolved,https://find-and-update.company-information.service.gov.uk/company/11614278
13,AAC CATERING LIMITED,7437150,Active,https://find-and-update.company-information.service.gov.uk/company/07437150
14,AACCESS CONSULTANTS LIMITED,2780036,Dissolved,https://find-and-update.company-information.service.gov.uk/company/02780036
15,AACCESS CORPORATION LIMITED,2865206,Active,https://find-and-update.company-information.service.gov.uk/company/02865206
16,AACCESS INVESTMENTS LTD,13863357,Active,https://find-and-update.company-information.service.gov.uk/company/13863357
17,AACCG CONSULTING LTD,11190481,Active,https://find-and-update.company-information.service.gov.uk/company/11190481
18,AACC GROUP LTD,13615535,Active,https://find-and-update.company-information.service.gov.uk/company/13615535
19,AAC CHARTER & LOGISTIC LP,SL033389,Active,https://find-and-update.company-information.service.gov.uk/company/SL033389
20,AACC HOLDINGS LIMITED,13218928,Active,https://find-and-update.company-information.service.gov.uk/company/13218928
21,AACCIDENT LINE ASSIST LTD,8431945,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08431945
22,A-ACCLAIM DECORATORS LIMITED,4598372,Dissolved,https://find-and-update.company-information.service.gov.uk/company/04598372
23,AAC CONSTRUCTION LIMITED,6212433,Dissolved,https://find-and-update.company-information.service.gov.uk/company/06212433
24,AAC CONSTRUCTION LIMITED,11362513,Active,https://find-and-update.company-information.service.gov.uk/company/11362513
25,A A C CONSULT LIMITED,8302698,Dissolved,https://find-and-update.company-information.service.gov.uk/company/08302698
26,AAC CONSULTANCY LIMITED,8017508,Active,https://find-and-update.company-information.service.gov.uk/company/08017508
27,AAC CONSULTANCY SERVICES LIMITED,10536440,Dissolved,https://find-and-update.company-information.service.gov.uk/company/10536440
28,AAC CONSULTANTS LTD,10073972,Active,https://find-and-update.company-information.service.gov.uk/company/10073972
